name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Pumpkin Spice Espresso Beans,$0.99,/2.5 Oz,1/2 package(35g),360.0,21 g,12 g,0 g,15 mg,55 mg,43 g,2 g,38 g,33 g Added Sugars,4 g,0.1 mcg,130 mg,0.5 mg,250 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalamata Olives with Jalapeños & Peri Peri Peppers,$2.49,/12.67 Oz,about 2 pieces(15g),35.0,4g,0g,0g,0mg,180mg,0g,,0g,0g Added Sugars,0g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple Poffertjes,$3.49,/10.76 Oz,13 puffs(112g),1150.0,61g,6g,0 g,175mg,1060mg,131g,3g,64g,50g Added Sugars,17g,0 mcg,180mg,1.6mg,570mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japchae Korean Glass Noodles & Vegetable Stir Fry,$3.49,/10.05 Oz,1/2 Tray(142g),370.0,11 g,1.5 g,0 g,0 mg,1120 mg,68 g,4 g,15 g,7 g Added Sugars,2 g,1.6 mcg,60 mg,1.5 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Chocolate Baking Chips,$2.99,/10 Oz,1 Tbsp.(15g),80.0,4 g,2.5 g,0 g,0 mg,10 mg,10 g,0 g,10 g,8 g Added Sugars,less than 1 g,0.2 mcg,20 mg,0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Roasted Pumpkin Ravioli,$3.99,/9 Oz,255g,570.0,13 g,6 g,0 g,45 mg,160 mg,92 g,7 g,9 g,4 g Added Sugars,20 g,0 mcg,230 mg,3 mg,485 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410 mg,,,
Caramel Sea Salt Baking Chips,$3.49,/10 Oz,1 Tbsp.(15g),80.0,4 g,3.5 g,0 g,0 mg,65 mg,10 g,0 g,10 g,10 g Added Sugars,0 g,0 mcg,10 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butternut Squash Mac & Cheese Bites,$3.99,/10 Oz,3 pieces(85g),230.0,16g,7g,0g,45mg,320mg,18g,1g,2g,0g Added Sugars,5g,0.2mcg,110mg,0.9mg,150mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunted House Chocolate Cookie Kit,$9.99,/38.45 Oz,1/36 kit(30g),120.0,3.5 g,2.0 g,0 g,0 mg,40 mg,20 g,less than 1g,12 g,12 g Added Sugars,1 g,0.1 mcg,0 mg,0.6 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Cranberry Crisps,$3.99,/5.3 Oz,11 crackers(30g),80.0,1.5 g,0 g,0 g,0 mg,125 mg,15 g,1 g,7 g,6 g Added Sugars,2 g,0 mcg,20 mg,0.7 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Bisque,$4.99,/25 Oz,1 cup(252g),380.0,27 g,8 g,0 g,30 mg,770 mg,33 g,4 g,22 g,19 g Added Sugars,4 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumnal Harvest Soup,$4.99,/25 Oz,1 cup(245g),150.0,8 g,5 g,0 g,25 mg,740 mg,19 g,4 g,11 g,4 g Added Sugars,2 g,0 mcg,60 mg,1 mg,510 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free Pumpkin Bread & Muffin Baking Mix,$4.49,/17.5 Oz,1/16 pkg. dry mix(31g); makes 1 prepared slice (55g),190.0,8 g,1.5 g,0 g,25 mg,240 mg,27 g,Less than 1 g,16 g,15 g Added Sugars,2 g,0.1 mcg,10 mg,0.7 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Bread & Muffin Mix,$3.49,/17.5 Oz,1/16 pkg. dry mix(31g); makes one prepared slice (54g),190.0,8g,1.5g,0g,25mg,230mg,26g,less than 1g,14g,12g Added Sugars,2g,0.1mcg,10mg,0.9mg,40mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Cheesecake,$7.99,/30 Oz,1/6th cake(142g),430.0,25 g,15 g,0.5 g,80 mg,250 mg,48 g,1 g,33 g,29 g Added Sugar,6 g,0.2 mcg,70 mg,1 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Ice Cream,$4.99,/1 Qt,2/3 Cup(133g),290.0,13 g,8 g,0 g,60 mg,75 mg,41 g,0 g,38 g,34 g Added Sugars,4 g,0.5 mcg,120 mg,0.2 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Butternut Squash Bisque,$4.49,/20 Oz,1 cup(245g),240.0,11 g,5 g,0 g,20 mg,1750 mg,37 g,6 g,19 g,10 g Added Sugars,3 g,0.1 mcg,110 mg,2.2 mg,670 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Spice Hummus,$2.49,/8 Oz,2 Tbsp.(28g),70.0,2.5g,0g,0g,0mg,40mg,10g,,7g,7g Added Sugars,less than 1g,,,,,1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumnal Harvest Creamy Pasta Sauce,$3.99,/25 Oz,1/2 cup(125g),100.0,6 g,3.5 g,0 g,20 mg,500 mg,12 g,2 g,8 g,4 g Added Sugars,1 g,0 mcg,30 mg,0.7 mg,290 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greek Nonfat Pumpkin Yogurt,$0.99,/5.3 Oz,1 container(150g),130.0,0 g,0 g,0 g,5 mg,70 mg,20 g,0 g,17 g,13 g Added Sugars,12 g,0.6 mcg,130 mg,0.3 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Pumpkin Spice Creamy Cashew Yogurt Alternative,$1.79,/5.3 Oz,1 container(150g),140.0,6 g,1 g,0 g,0 mg,10 mg,19 g,1 g,12 g,11 g Added Sugars,3 g,0 mcg,20 mg,0.2 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cinnamon Filled Korean Pancakes,$4.49,/12.7 Oz,1 pancake(90g),280.0,8 g,1.5 g,0 g,0 mg,180 mg,49 g,3 g,27 g,12 g Added Sugars,4 g,1 mcg,20 mg,0.7 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canestrato Pepato,$11.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,6g,0g,25mg,270mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosemary Sfogliette Crackers,$1.69,/6.35 Oz,about 12 crackers(30g),140.0,6 g,0.5 g,0 g,0 mg,320 mg,19 g,less than 1 g,1 g,0 g Added Sugars,3 g,0 mcg,10 mg,0.3 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday Round Challah,$3.99,/16 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday Challah,$3.99,/20 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple Pecan Clusters Cereal,$4.49,/20 Oz,3/4 cup(53g),230.0,7 g,1 g,0 g,0 mg,140 mg,39 g,3 g,11 g,10 g Added Sugars,4 g,0 mcg,0 mg,1.1 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Veggie Bites,$3.69,/12.5 Oz,6 pieces(84g),180.0,8 g,1.0 g,0 g,0 mg,380 mg,22 g,4 g,2 g,0 g Added Sugars,4 g,0.0 mcg,50 mg,0.9 mg,250 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spatchcocked Lemon Rosemary Chicken,$5.99,/1 Lb,4 oz(112g),230.0,18 g,4.5 g,0 g,70 mg,380 mg,1 g,0 g,less than 1 g,0 g Added Sugars,17 g,0.2 mcg,10 mg,0.7 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Uncured Charcuterie Collection,$8.99,/9 Oz,7 slices(55g),150.0,10 g,3.5 g,0 g,50 mg,1030 mg,2 g,Less than 1 g,Less than 1 g,Less than 1g Added Sugars,12 g,0 mcg,0 mg,0.9 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon Brooklyn Babka,$5.99,/18 Oz,1/9 slice(55g),200.0,10 g,3.5 g,0 g,30 mg,150 mg,26 g,less than 1 g,7 g,6 g Added Sugars,4 g,1.2 mcg,10 mg,1 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Petites Carrots of Many Colors,$4.29,/16 Oz,3 OZ(84g/about 4 carrots),30.0,0 g,0 g,0 g,0 mg,65 mg,7 g,,,,Less than 1g g,,27.2 mg,0.7565 mg,200 mg,2 g,,,,4 g,11721.5 IU,2.21 mg,,,,,,,,,,,,,,,,,,,,,,,0 kcal,,,,,,,,,,,
Murasaki Sweet Potatoes,$4.99,/3 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycrisp Apples,$1.29,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Style Meatballs,$4.99,/16 Oz,2 meatballs(71g),240.0,20 g,8 g,1 g,65 mg,450 mg,5 g,1 g,2 g,,11 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Cheese with Scotch Bonnet Chili Peppers,$9.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,6g,0g,30mg,140mg,2g,,1g,1g Added Sugars,6g,,,,,less than 1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tofu Scramble with Soy Chorizo,$3.99,/10 Oz,1 container(284g),370.0,21 g,7 g,0 g,0 mg,980 mg,26 g,5 g,5 g,0 g Added Sugars,25 g,0 mcg,220 mg,7.2 mg,620 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Cream Cheese Alternative,$2.99,/8 Oz,2 Tbsp.(28g),90.0,9 g,8 g,0 g,0 mg,160 mg,4 g,0 g,0 g,0 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Peanut Butter Filled Milk Choc Peanuts,$2.99,/4.94 Oz,3 pieces(30g),170.0,11 g,5 g,0 g,less than 5 mg,85 mg,14 g,less than 1 g,12 g,10 g Added Sugars,4 g,0 mcg,50 mg,0.5 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sublime Ice Cream Sandwiches,$4.99,/20 Fl Oz,1 sandwich(110g),370.0,19 g,10 g,0 g,40 mg,150 mg,51 g,less than 1g,34 g,32 g Added Sugars,5 g,0.0 mcg,60 mg,1.6 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Orange Chicken,$4.99,/22 Oz,1 cup(140g),320.0,16g,3.5g,0g,95mg,330mg,24g,1g,,,21g,,,,,,,,,6g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Peanut Butter Cups,$4.99,/16 Oz,2 Pieces(25g),140.0,9 g,5 g,0 g,0 mg,75 mg,14 g,1 g,11 g,11 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Corn Chip Dippers,$2.49,/9.75 Oz,1 oz(28g/about 12 chips),160.0,10g,1g,0g,0mg,125mg,16g,1g,0g,0g Added Sugars,2g,0mcg,0mg,0.4mg,0mg,,1.5g,7g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter Filled Pretzel Nuggets,$2.49,/16 Oz,10 pieces(31g),150.0,7 g,1 g,0 g,0 mg,240 mg,17 g,1 g,2 g,2 g Added Sugars,5 g,0 mcg,20 mg,1.5 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unexpected Cheddar Cheese,$3.99,/7 Oz,1 oz(28g/ about 1 inch cube),110.0,9 g,6 g,0 g,25 mg,180 mg,less than 1 g,,0 g,0 g Added Sugars,7 g,,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Cheese with Caramelized Onions,$9.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,6g,0g,20mg,190mg,1g,,1g,less than 1g Added Sugars,6g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything But The Bagel Sesame Seasoning Blend,$1.99,/2.3 Oz,1/4 tsp(1g),5.0,0 g,,,,80 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe's Diner Mac 'n Cheese,$2.99,/14 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Stone Ground Blue Corn Taco Shells,$2.49,/5.5 Oz,2 Shells(26g),130.0,7 g,2 g,0 g,0 mg,0 mg,15 g,2 g,0 g,0 g Added Sugars,2 g,0 mcg,20 mg,0.5 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacio E Pepe Pasta Sauce,$3.79,/14.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Black Beans,$1.19,/15.5 Oz,1/2 cup(125g),110.0,0 g,0 g,0 g,0 mg,130 mg,14 g,3 g,0 g,0 g Added Sugars,5 g,0 mcg,30 mg,1.1 mg,330 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Baby Thompson Seedless Grapes,$2.99,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Gold Style BBQ Ridge Cut Potato Chips,$2.69,/7 Oz,1oz(28g/about 15 chips),140.0,7 g,0.5 g,0 g,0 mg,50 mg,18 g,1 g,2 g,,2 g,0.0 mcg,10 mg,0.3 mg,300 mg,,,,less than 1g Added Sugars g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredded Parmesan Cheese Alternative,$3.99,/8 Oz,1 oz(28g/1/4 cup),100.0,7 g,7 g,0 g,0 mg,380 mg,8 g,0 g,0 g,0 g Added Sugars,0 g,0 mcg,0 mg,0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold Brew Coffee BBQ Sauce,$2.99,/19.2 Oz,2 Tbsp.(36g),45.0,0 g,0 g,0 g,0 mg,240 mg,11 g,less than 1 g,9 g,8 g Added Sugars,0 g,0.0 mcg,20 mg,0.4 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ube Mochi,$4.99,/6.8 Oz,6 pieces(192g),480.0,13 g,9 g,0 g,40 mg,65 mg,84 g,3 g,62 g,55 g Added Sugars,5 g,0 mcg,110 mg,0 mg,220 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevre Goat Cheese,$2.99,/5 Oz,1oz(28g),80.0,6 g,4.5 g,0 g,25 mg,80 mg,Less than 1 g,0 g,Less than 1 g,0 g Added Sugars,5 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oven Toasted Old Fashioned Organic Oats,$2.99,/18 Oz,1/2 cup dry(43g),160.0,2.5 g,0 g,0 g,0 mg,0 mg,29 g,4 g,0 g,0 g Added Sugars,6 g,0 mcg,20 mg,1.5 mg,140 mg,,1 g,1 g,,,,,,,2 g,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelled Edamame,$3.99,/9 Oz,1/2 cup(85g),310.0,10 g,0 g,0 g,0 mg,480 mg,29 g,19 g,less than 1 g,0 g Added Sugars,27 g,0 mcg,150 mg,6.5 mg,740 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Ranch Crunch Salad Kit,$3.49,/13 Oz,1 cup(100g) salad + dressing,100.0,11 g,1.5 g,0 g,0 mg,190 mg,9 g,3 g,3 g,less than 1g Added Sugars,3 g,0 mcg,50 mg,0.9 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwestern Chopped Salad Kit,$3.49,/13.6 Oz,1 cup(100g),160.0,12 g,3 g,0 g,5 mg,220 mg,8 g,,3 g,1 g Added Sugars,5 g,0 mcg,80 mg,1.1 mg,230 mg,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free English Muffins,$4.49,/10.8 Oz,1 English muffin(77g),150.0,1 g,0 g,0 g,0 mg,340 mg,30 g,less than 1 g,3 g,3 g Added Sugars,4 g,0 mcg,10 mg,0.6 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Ketchup,$2.49,/24 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Yellow Mustard,$1.79,/9 Oz,1 tsp.(5g),0.0,0 g,,0 g,,50 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Coleslaw Kit,$2.99,/10 Oz,1 cup(100g),370.0,26 g,2 g,0 g,50 mg,400 mg,35 g,5 g,28 g,20 g Added Sugars,4 g,0.4 mcg,100 mg,1.7 mg,470 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hold the Dairy! Vegan Chocolate Mini Cones,$3.99,/8.04 Oz,6 cones(114g),730.0,34 g,29 g,0 g,0 mg,105 mg,96 g,3 g,57 g,56 g Added Sugars,10 g,0 mcg,40 mg,14.8 mg,650 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimento Cheese Dip,$3.99,/8 Oz,2 Tbsp.(32g),100.0,9g,3.5g,0g,20mg,190mg,1g,0g,0g,0g Added Sugars,4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig & Olive Crisps,$3.99,/5.3 Oz,11 crackers(30g),90.0,2 g,0 g,0 g,0 mg,160 mg,16 g,1 g,7 g,4 g Added Sugars,2 g,0 mcg,20 mg,0.4 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Crunchy Champignon Mushroom Snacks,$3.99,/2 Oz,1 package(57g),340.0,26 g,2.5 g,0 g,0 mg,240 mg,25 g,3 g,3 g,0 g Added Sugars,4 g,2.0 mcg,20 mg,0.6 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey Burgers,$3.79,/16 Oz,1 burger(112g/4oz),180.0,10g,2.5g,0g,80mg,280mg,0g,0g,0g,,22g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nectarines,$7.99,/4 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything And the Elote Greek Style Yogurt Dip,$3.79,/8 Oz,2 Tbsp(31g),60.0,4 g,2 g,0 g,10 mg,170 mg,4 g,0 g,2 g,0 g Added Sugars,1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Sliced Bread,$1.99,/22 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Banana Bread with Walnuts,$5.49,/16 Oz,2 OZ(57g/ 1/8 loaf),210.0,9 g,0.5 g,0 g,0 mg,125 mg,30 g,Less than 1g g,17 g,13 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whole Wheat Sliced Bread,$2.49,/22 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pretzel Bagels,$2.69,/18 Oz,1 Bagel(85g),230.0,1.0 g,0 g,0 g,0 mg,340 mg,47 g,2 g,4 g,3 g Added Sugars,8 g,0 mcg,20 mg,2.5 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Za'atar Tango Salad Kit,$3.99,/9.25 Oz,2 1/2 cup(100g) salad + dressing,450.0,32 g,3.0 g,0 g,0 mg,700 mg,36 g,7 g,17 g,6 g Added Sugars,9 g,0.2 mcg,250 mg,5.2 mg,630 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Enchilada Casserole,$5.99,/20 Oz,1 cup(230g),640.0,28 g,8 g,0 g,0 mg,1640 mg,86 g,15 g,9 g,0 g Added Sugars,13 g,0 mcg,520 mg,4.9 mg,1080 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Cashew Butter Dressing,$3.99,/11 Oz,2 Tbsp.(30mL),40.0,2.5 g,0.5 g,0 g,0 mg,135 mg,4 g,0 g,1 g,1 g Added Sugars,less than 1 g,0 mcg,10 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar & Gruyere Mèlange Cheese,$7.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,6g,0g,25mg,125mg,1g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredded Lite Mozzarella Cheese,$3.99,/12 Oz,1 oz(28g/ 1/4 cup),60.0,2 g,1.5 g,0 g,10 mg,170 mg,3 g,0 g,less than 1 g,0 g Added Sugars,7 g,0.1 mcg,190 mg,0.1 mg,20 mg,,,,,,60 mcg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crisp Crunchy Crisps,$2.29,/4 Oz,1 oz(28g/about 17 pieces),120.0,2.5 g,0 g,0 g,0 mg,250 mg,20 g,3 g,0 g,0 g Added Sugars,4 g,0.0 mcg,40 mg,1.4 mg,170 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate & Peanut Butter Joe-Joe's,$3.49,/6.8 Oz,1 cookie(24g),130.0,6 g,3.5 g,0 g,0 mg,70 mg,14 g,0 g,9 g,9 g Added Sugars,2 g,0 mcg,10 mg,0.7 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Almonds,$4.49,/1 Lb,1/4 cup(30g),170.0,15 g,1.0 g,0 g,0 mg,0 mg,6 g,4 g,1 g,0 g Added Sugars,6 g,0.0 mcg,80 mg,1.1 mg,220 mg,,3.5 g,9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Bars,$4.99,/10.6 Oz,2 bars(50g),180.0,7 g,4 g,0 g,65 mg,60 mg,27 g,0 g,20 g,10 g Added Sugars,2 g,0.2 mcg,30 mg,0.3 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexican Style Roasted Corn,$3.79,/14 Oz,1 cup frozen(113g),180.0,8 g,2 g,0 g,15 mg,115 mg,21 g,5 g,8 g,0 g Added Sugars,5 g,0 mcg,30 mg,0.4 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meatless Meatballs,$3.99,/16 Oz,6 pieces(85g/3oz),150.0,7 g,0.5 g,0 g,0 mg,490 mg,8 g,2 g,1 g,0 g Added Sugars,15 g,0 mcg,61 mg,2 mg,427 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Mini Peppers,$3.49,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Almond Spread,$3.99,/13 Oz,2 Tbsp.(37g),210.0,13 g,2.0 g,0 g,0 mg,10 mg,21 g,1 g,19 g,17 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Free Range Chicken Drumsticks,$2.99,/1 Lb,4oz(112g),180.0,10 g,0.5 g,0 g,90 mg,95 mg,0 g,,,,22 g,,2 mg,6 mg,,0 g,,,,0 g,2 IU,6 mg,,,,,,,,,,,,,,,,,,,,,,,90 kcal,,,,,,,,,,,
Choice Premium Angus Beef Flank Steak,$14.99,/1 Lb,4oz(112g),200.0,10g,4.5g,0.5g,55mg,70mg,0g,0g,,,24g,,,,360mg,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsa Autentica,$2.29,/12 Oz,2 Tbsp(30g),10.0,0 g,0 g,0 g,,250 mg,2 g,0 g,1 g,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 g Added Sugars,,
Plumcots™,$2.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoked Andouille Chicken Sausage,$4.29,/12.8 Oz,1 Link(91grams),180.0,9 g,2.5 g,0 g,75 mg,960 mg,2 g,1 g,1 g,,21 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig Cookies,$2.49,/10 Oz,2 cookies(40g),150.0,3.5 g,1.5 g,0 g,0 mg,150 mg,28 g,1 g,15 g,11 g Added Sugars,1 g,0 mcg,20 mg,1.2 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
